Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
08-13-2022 06:30,786,80.6,19.9,1021,62,3.1,0.0,0.0,100,1,195,900,0.22,3,6,8
08-13-2022 06:45,1224,88.6,19.9,1021,62,3.1,0.0,0.0,100,1,210,900,0.23,3,6,8
08-17-2022 07:45,2416,142.6,26.0,1010,60,3.7,0.0,0.0,22,1,255,885,0.29,2,7,8
08-17-2022 08:00,2661,149.0,26.0,1010,60,3.7,0.0,0.0,22,1,270,885,0.31,2,8,8
08-17-2022 08:15,2645,148.2,26.0,1010,60,3.7,0.0,0.0,22,1,285,885,0.32,2,8,8
08-17-2022 08:30,2054,157.5,26.0,1010,60,3.7,0.0,0.0,22,1,300,885,0.34,2,8,8
08-17-2022 08:45,2607,165.8,28.3,1010,54,4.0,0.0,0.0,51,1,315,885,0.36,3,8,8
08-17-2022 09:00,3240,170.2,28.3,1010,54,4.0,0.0,0.0,51,1,330,885,0.37,3,9,8
08-17-2022 09:15,3306,174.0,28.3,1010,54,4.0,0.0,0.0,51,1,345,885,0.39,3,9,8
08-17-2022 09:30,3330,177.2,28.3,1010,54,4.0,0.0,0.0,51,1,360,885,0.41,3,9,8
08-17-2022 09:45,3383,179.8,30.0,1010,47,4.1,0.0,0.0,66,1,375,885,0.42,3,9,8
08-17-2022 10:00,3462,181.8,30.0,1010,47,4.1,0.0,0.0,66,1,390,885,0.44,3,10,8
08-17-2022 10:15,3504,183.2,30.0,1010,47,4.1,0.0,0.0,66,1,405,885,0.46,3,10,8
08-17-2022 10:30,3484,183.9,30.0,1010,47,4.1,0.0,0.0,66,1,420,885,0.47,3,10,8
08-17-2022 10:45,3511,184.0,31.4,1010,43,4.2,0.0,0.0,55,1,435,885,0.49,3,10,8
08-17-2022 11:00,3245,183.6,31.4,1010,43,4.2,0.0,0.0,55,1,450,885,0.51,3,11,8
08-17-2022 11:15,3492,182.4,31.4,1010,43,4.2,0.0,0.0,55,1,465,885,0.53,3,11,8
08-17-2022 11:30,3012,180.6,31.4,1010,43,4.2,0.0,0.0,55,1,480,885,0.54,3,11,8
08-17-2022 11:45,2679,178.0,31.9,1009,42,4.1,0.0,0.0,62,1,495,885,0.56,3,11,8
08-17-2022 12:00,3306,174.8,31.9,1009,42,4.1,0.0,0.0,62,1,510,885,0.58,3,12,8
08-17-2022 12:15,2753,170.6,31.9,1009,42,4.1,0.0,0.0,62,1,525,885,0.59,3,12,8
08-17-2022 12:30,2716,158.6,31.9,1009,42,4.1,0.0,0.0,62,1,540,885,0.61,3,12,8
08-17-2022 12:45,1518,151.4,32.3,1009,41,4.1,0.0,0.0,57,1,555,885,0.63,3,12,8
08-17-2022 13:00,2691,153.0,32.3,1009,41,4.1,0.0,0.0,57,1,570,885,0.64,3,13,8
08-17-2022 13:15,1806,149.8,32.3,1009,41,4.1,0.0,0.0,57,1,585,885,0.66,3,13,8
08-17-2022 13:30,2204,142.4,32.3,1009,41,4.1,0.0,0.0,57,1,600,885,0.68,3,13,8
08-17-2022 13:45,2081,135.5,32.6,1008,38,4.1,0.0,0.0,88,1,615,885,0.69,4,13,8
08-17-2022 14:00,2105,116.0,32.6,1008,38,4.1,0.0,0.0,88,1,630,885,0.71,4,14,8
08-17-2022 14:15,1573,107.6,32.6,1008,38,4.1,0.0,0.0,88,1,645,885,0.73,4,14,8
08-17-2022 14:30,1147,102.1,32.6,1008,38,4.1,0.0,0.0,88,1,660,885,0.75,4,14,8
08-17-2022 14:45,1228,101.1,32.9,1008,38,3.7,0.0,0.0,85,1,675,885,0.76,4,14,8
08-17-2022 15:00,865,86.8,32.9,1008,38,3.7,0.0,0.0,85,1,690,885,0.78,4,15,8
08-17-2022 15:15,909,82.0,32.9,1008,38,3.7,0.0,0.0,85,1,705,885,0.8,4,15,8
08-17-2022 15:30,841,78.1,32.9,1008,38,3.7,0.0,0.0,85,1,720,885,0.81,4,15,8
